first_name,last_name,contact_number,enrolled_date,hours_spend,score,co_curricular_activity,attendance_percent
Sandeep,Sinha,9012363880,6/20/2023,27,127, Dance,90-100
vanchita,Murmu,971236388,6/20/2023,45,86,Drama,80-90
Syed Mohd,G,9212363882,2/9/2024,43,73,     Sports,90-100
Odugu,Sonawane,8012363883,5/2/2024,41,80,Dance,80-90
Sandesh,.B,6212363884,5/9/2024,20,159,Sports,90-100
Sagar,Haganoor,9012363885,6/19/2024,17,137,   Drama,80-90
Jagannath,katheria,9412363886,6/20/2023,39,88,Painting,80-90
Subasree,Dua,9012363887,6/20/2023,36,82,Quiz,70-80
Yash,mehta,9412363888,6/20/2023,39,113,Dance,90-100
Nujhat,Shivle,9012363889,6/20/2023,30,56,Sports,80-90
Gayatri,Sebastian,9012363890,6/20/2023,12,92,Quiz,60-70
S.Deepthi,choure,9012363891,6/20/2023,41,91,Drama,90-100
Sumanth,Kumari,901236382,6/20/2023,33,50,Painting,70-80
Vamsi,Futella,9012363893,6/20/2023,35,120,Dance,80-90
Megha,Pujari,9012363894,6/20/2023,19,120,Sports,90-100
Saumya,tamboli,8212363895,6/20/2023,24,181,Drama,90-100
Janhavi,Dubey,9012363896,6/20/2023,11,117,Painting,80-90
Lakshmi,Justin,9012363897,6/20/2023,2,36,Dance,70-80
Nayana,Iqbal,9012363898,6/20/2023,20,31,Sports,80-90
Paras,Lakshmi,8212363899,6/20/2023,7,53,Drama,60-70
Harish,CHOTU,9012363900,6/20/2023,31,119,Painting,90-100
Komal,NAIDU,9012363901,6/20/2023,40,126,Dance,80-90
bhagyashri,Rathor,9012363902,4/22/2024,4,36,Sports,70-80
kavitha,shukla,9012363903,6/20/2023,17,127,Drama,90-100
Surender,Dutta,9012363904,6/20/2023,33,94,Quiz,70-80
Royston,Salian,9012363905,6/20/2023,46,153,   Sports    ,80-90
Vineet,Chavan,9012363906,6/20/2023,26,166,Drama,60-70
Bornali,Vuppala,9012363907,6/20/2023,2,99,Quiz,90-100
Bipul,Sushma,9012363908,6/20/2023,44,117,Dance,80-90
anushka,Chandran,9012363909,6/20/2023,6,64,Painting,80-90
Parkavi,Awasthi,9012363910,6/20/2023,10,123,Quiz,70-80
siddhant,K,9012363911,6/20/2023,27,98,    Drama,70-80
hillary,Kumar,9012363912,6/20/2023,24,53,Painting,90-100
Bharathi,Kumar,9012363913,6/20/2023,39,127,Painting,80-90
Aman,Pawar,9012363914,6/20/2023,37,68,Drama,60-70
Tushar,Mahawar,9012363915,6/20/2023,13,38,Dance,70-80
Sweta,ratha,9012363916,6/20/2023,16,152,Sports,90-100
Abhijeet,Rahul kumar,9012363917,6/20/2023,49,78,Painting,70-80
Vishnuprasad,alam,9012363918,6/20/2023,16,60,Dance,70-80
Akash,Kumari,9012363919,6/20/2023,39,167,Sports,90-100
KYAMA,Liya,9012363920,6/20/2023,21,156,Drama,80-90
rishu,Paliwal,9012363921,6/20/2023,4,113,Painting,80-90
Palak,SINGH,9012363922,6/20/2023,5,113,Dance,80-90
Anchal,Tiwary,9012363923,6/20/2023,45,70,Quiz,60-70
rahul,Panigrahi,9012363924,6/20/2023,8,187,Drama,70-80
Charan Kumar,Kumari,901236392,6/20/2023,17,95,Dance,90-100
Vikas,PARLIKAR,9012363926,6/20/2023,26,88,Painting,60-70
Lovely,Bhonagiri,9012363927,6/20/2023,43,36,Dance,80-90
bharath,Kumar,9012363928,6/20/2023,17,150,Quiz,70-80
Aniket,Ingle,9012363929,6/20/2023,27,65,Drama,60-70
Aniket ,Roongta,9012363930,6/20/2023,38,123,Painting,80-90
SAMAGRA,Singh,9712363931,6/20/2023,23,104,Sports,90-100
Radhika,Bajpai,9012363932,6/20/2023,12,138,Drama,90-100
pallavi,srisatya,9012363933,6/20/2023,7,108,    Painting,60-70
Omprakash,modi,9012363934,6/20/2023,35,132,Drama,70-80
usha,Hongchui,9012363935,6/20/2023,27,86,Sports,70-80
Muhammed,Pathak,9012363936,6/20/2023,42,71,Dance,80-90
Prity,Rekalwar,9012363937,2/18/2024,21,123,Quiz,90-100
Vignesh,Maurya,9012363938,6/20/2023,7,40,Quiz,90-100
Fathima,Menaria,9012363939,6/21/2023,23,65,Drama,70-80
sumit,Shankar,9012363940,6/20/2023,36,113,Dance,90-100
Rajat,Das,9012363941,6/20/2023,46,132,Sports,70-80
Divya,Pillai,9012363942,6/20/2023,42,163,Painting,90-100
samarth,Kaur,9012363943,6/20/2023,44,51,Drama,90-100
Sujan,Sarique,9012363944,6/20/2023,13,64,    Drama,80-90
harshitha,Digvijaysinh,9012363945,6/20/2023,38,123,Dance,70-80
Mitali,Sharma,9012363946,6/20/2023,17,164,Sports,60-70
Sanjana,Kalra,9012363947,6/20/2023,41,44,Quiz,60-70
Rajendra,S,9012363948,6/20/2023,40,107,Dance,60-70
V,Vora,9012363949,6/20/2023,24,157,Painting,90-100
Pradnya,karishma,9012363950,6/20/2023,29,124,Painting,70-80
Hariharan,Sharma,9012363951,6/20/2023,41,130,Drama,80-90
RAMESH,Jain Sogani,9012363952,6/20/2023,27,114,Drama,60-70
Dhara,Gambhir,9012363953,4/22/2024,26,122,Dance,70-80
Aniketh,shetty,9012363954,6/20/2023,17,151,Quiz,90-100
SREELAKSHMY,Dhruv,9012363955,6/20/2023,13,92,Sports,70-80
Samrat,Mutyal,9012363956,6/20/2023,19,131,Drama,60-70
Ritish,Singh,9012363957,6/20/2023,9,89,Drama,90-100
Manali,Raj,9012363958,6/20/2023,40,125,Painting,90-100
Abhishek Kumar,Kumar,9012363959,6/20/2023,44,78,Painting,80-90
Bhavarth,P,9012363960,6/20/2023,18,83,Dance,70-80
Shatakshi,Chaubey,9012363961,6/20/2023,33,74,Painting,80-90
Pankaj,Tiwari,9412363962,6/20/2023,32,95,Dance,60-70
Garuku,Bhattacharjee,9012363963,6/20/2023,6,90,Dance,90-100
Mukesh,gangwar,9012363964,6/20/2023,21,88,Drama,70-80
Preeti,Batra,901236396,6/20/2023,12,77,Quiz,60-70
Arun,jain,9012363964,6/20/2023,50,58,Sports,80-90
MITALI,Mahakal,9012363967,6/20/2023,49,87,Painting,90-100
Kirti,paul,9012363968,6/20/2023,48,100,Drama,90-100
Nilesh,Korukonda,9012363969,6/20/2023,49,108,    Painting,90-100
Vipul,Khapre,9012363970,6/20/2023,26,168,Sports,90-100
VAHTHIANCHING,Gujjar,9012363971,6/20/2023,26,107,Quiz,70-80
Akshay,Vikas,9012363972,6/20/2023,30,100,Painting,90-100
Pawnesh,sinha,9012363973,6/20/2023,24,67,Sports,60-70
Rubina,Thapliyal,9412363974,6/20/2023,38,126,Dance,60-70
Kirtika,Tiwari,9012363975,6/20/2023,3,62,Sports,90-100
Srishti,jain,9012363976,6/20/2023,46,101,Painting,70-80
Ranjan,Kumari ,9012363977,2/18/2024,2,120,Drama,80-90
Harleen,Bairagi,9012363978,6/20/2023,41,59,Quiz,90-100
Shoumya,Singh,9012363979,6/20/2023,41,55,Dance,80-90
MOHD,Raut,9012363980,6/20/2023,35,90,Painting,70-80
Pranav,T M,9012363981,6/21/2023,18,103,Drama,60-70
Dipanjan,Wagaj,9012363982,6/21/2023,16,179,Painting,90-100
gaurav,Vinayan,7912363983,6/21/2023,36,66,Painting,90-100
Rohan,Kumbhar,9012363984,6/21/2023,42,148,Dance,80-90
Shivam,S G,9012363985,6/21/2023,5,147,Quiz,80-90
Rahulu,Raj,9012363986,6/21/2023,7,138,Sports,80-90
Pawan,S,9012363987,6/20/2023,30,83,Painting,90-100
Suhruda,chauhan,9012363988,6/20/2023,27,114,Quiz,90-100
Sai krishna,Thakka,9012363989,2/9/2024,15,114,Dance,70-80
Nikita,Sirikonda,9012363990,4/2/2024,8,114,Drama,70-80
Ankit,Badhan,9012363991,5/2/2024,19,138,Painting,80-90
Nandini,Hariharan,9012363992,5/9/2024,24,145,Drama,60-70
Daksh,T,9012363993,6/19/2024,47,159,Quiz,90-100
Yadhu,Joshi,8212363994,6/20/2023,41,69,Sports,90-100
Saurav,Y,9012363995,6/20/2023,38,62,Painting,70-80
Priyanshu,K,9012363996,6/20/2023,15,124,Dance,70-80
Saif,Tyagi,9012363997,6/20/2023,46,109,Dance,80-90
Vishesh,srivastava,9012363998,6/20/2023,25,170,Sports,70-80
Sudeepthi,k,9012363999,6/20/2023,20,115,Sports,90-100
Nitish,Khanam,9012364000,6/20/2023,41,145,Drama,90-100
Voona,dhakre,9012364001,6/20/2023,7,147,Dance,60-70
Gaurav,Gill,9012364002,6/20/2023,50,109,Painting,70-80
Toufiq,Tiwari,9012364003,6/20/2023,19,53,Sports,90-100
Rajlaxmi,Chhabra,9712364004,6/20/2023,50,120,Dance,80-90
Ronit,Singh,9012364005,6/20/2023,24,46,Painting,70-80
Jahnavi,Snegdha,9012364006,4/22/2024,25,106,Drama,60-70
KUMMARAGUNTLA,Chamoli,9012364007,6/20/2023,8,135,Quiz,70-80
Amol,.,9012364008,6/20/2023,19,97,Drama,90-100
Roja,Sharma,9012364009,6/20/2023,44,73,Drama,70-80
Yash,Jain,9012364010,6/20/2023,41,139,Drama,70-80
VIGNESH,Shaikh,9012364011,6/20/2023,34,140,Painting,80-90
Ashokraj,Gupta,9012364012,6/20/2023,13,72,Dance,80-90
Sakshi,MISHRA,8112364013,6/20/2023,18,101,Dance,90-100
Hiral,Bobade,9012364014,6/20/2023,41,187,Sports,80-90
Rahul,Patel,9012364015,6/20/2023,14,86,Painting,60-70
k,Singh,9012364016,6/20/2023,21,115,Quiz,70-80
M.Tamil,HUSSAIN,901236401,6/20/2023,33,157,Sports,70-80
Shanawaz,B,9012364018,6/20/2023,4,158,Dance,90-100
Atharva,Thulasi,9012364019,6/20/2023,42,166,Painting,80-90
Amreen,Yadav,9012364020,6/20/2023,13,103,Drama,80-90
Vaishali,Singh,9012364021,6/20/2023,47,85,Drama,90-100
ALISHA,mohanta,9012364022,6/20/2023,4,86,Dance,80-90
ARNAB,Pawar,9012364023,6/20/2023,18,115,Sports,90-100
surender,YEWALE,9012364024,6/20/2023,49,84,Sports,70-80
Drishti,Mishra,9012364025,6/20/2023,17,101,Quiz,60-70
utkarsh,S,9012364026,6/20/2023,35,63,Drama,90-100
Sourav,Patil,9012364027,6/20/2023,36,116,Painting,80-90
VINEET,Mansuri,9012364028,6/20/2023,6,85,Quiz,80-90
Rajrup Kumar,Khan,9012364029,6/20/2023,48,61,Painting,90-100
Aviral,TIWARI,9012364030,6/20/2023,2,113,Dance,70-80
ADITYA,Rajput,9012364031,6/20/2023,39,68,    Dance,80-90
Armash,Bhatnagar,9012364032,2/18/2024,7,119,Sports,90-100
Kavy,Soni,9012364033,6/20/2023,28,125,Painting,80-90
Niranjan,pandey,9012364034,6/20/2023,12,136,Sports,60-70
neha,Singh,9012364035,6/21/2023,40,111,Drama,90-100
Aishwarya,Tanvi,9012364036,6/21/2023,35,188,Dance,70-80
Amaan,KUMAR GUPTA,9012364037,6/21/2023,46,103,Quiz,90-100
Vrushali,Joshi,9012364038,6/21/2023,26,87,Sports,70-80
Sandeep,Bodha,9012364039,6/21/2023,32,79,Drama,70-80
Akshat,Dhanorkar,9012364040,6/22/2023,13,167,Painting,80-90
syed rizwan,JEEVANA,9012364041,6/21/2023,4,149,Sports,70-80
Pronoy,Yadav,9012364042,6/21/2023,8,92,Dance,90-100
Kiran,Kumar,9012364043,6/21/2023,39,121,Dance,90-100
Abhinav,Nair,9012364044,6/22/2023,35,102,Sports,60-70
Divyanshi,Samuel,9012364045,6/22/2023,30,70,Quiz,80-90
Komal,Alam,9012364046,6/22/2023,43,113,Drama,70-80
Pallabini,R,9712364047,6/22/2023,35,116,Dance,90-100
Abhijeet,SHARMA,9012364048,6/22/2023,2,84,Quiz,80-90
Prashant,Lobo,9012364049,6/22/2023,38,103,Dance,90-100
Nikhil,SRIVASTAVA,9012364050,6/22/2023,11,145,Quiz,70-80
Amit singh,Vibhu,9012364051,6/22/2023,37,62,Painting,70-80
Shreya,Murtaza Ali,9012364052,6/22/2023,28,120,Sports,90-100
Partha,H,9012364053,6/22/2023,24,125,Drama,60-70
Dimple,Tak,9012364054,6/22/2023,39,94,Dance,90-100
K,PAREKH,9012364055,3/5/2024,10,83,Painting,80-90
Nishu,Chaudhary,9012364056,6/22/2023,46,108,Sports,70-80
Mukesh,A,9012364057,6/22/2023,47,116,Quiz,70-80
Dimple,DEY,9012364058,6/22/2023,38,59,Drama,90-100
Madhumita,VikramChary,9012364059,6/22/2023,31,128,Quiz,60-70
Akhileshwar Reddy,Bhardwaj,9012364060,6/22/2023,21,171,Sports,70-80
Nakshatra,Rastogi,9012364061,6/22/2023,32,43,Painting,70-80
Suganya,KUMAR,9012364062,3/9/2024,15,116,Drama,90-100
Mohammadi,Ingale,9012364063,6/22/2023,24,175,Painting,90-100
Rohan,bilal,9012364064,6/22/2023,19,81,Dance,70-80
Antra,Akhilesh,9012364065,6/22/2023,48,124,Drama,80-90
Aarti,Rani,9012364066,6/22/2023,35,63,Painting,80-90
Priya,Bedi,9012364067,6/22/2023,33,62,Drama,90-100
Sushant,KUCHEKAR,9012364068,5/7/2024,16,78,Drama,60-70
Mayuri,jain,9012364069,6/22/2023,29,78,Dance,60-70
amaresh,mulla,9012364070,6/22/2023,8,100,Drama,90-100
Ragini,kansal,9012364071,5/6/2024,9,59,Painting,70-80
Pratik,Kumar,9012364072,6/22/2023,10,94,Quiz,70-80
Harsh,Palla,9012364073,6/22/2023,8,141,Painting,60-70
Venkata,Verma,9012364074,6/22/2023,39,58,Dance,90-100
Isha,Chavhan,9012364075,6/22/2023,47,148,Dance,80-90
Sana,Chauhan,901236407,6/22/2023,15,176,Sports,90-100
Rohit,Kumari,9012364077,6/22/2023,43,39,Quiz,70-80
